symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
BLSE,0.5675,B+,325.55,307.5,376.17,450.0,525.0,575.0
ETERNAL,0.5362,B,320.34,306.75,346.44,380.0,420.0,450.0
ASIANENE,0.5057,B,420.84,394.29,471.64,550.0,625.0,675.0
URBANCO,0.4668,B,156.5,147.59,169.27,190.0,210.0,220.0
DHAMPURSUG,0.4631,B,167.63,157.49,181.21,200.0,220.0,240.0
HFCL,0.4318,C,231.41,216.33,276.22,340.0,400.0,450.0
FIRSTCRY,0.4278,C,270.17,264.38,288.41,320.0,340.0,360.0
IFGLEXPOR,0.4265,C,248.4,229.85,283.28,330.0,380.0,420.0
AMBALALSA,0.4228,C,,,,,,
SONATSOFTW,0.4,C,360.22,333.89,401.66,460.0,525.0,575.0
FILATEX,0.3906,C,85.87,79.89,99.32,120.0,140.0,150.0
IFCI,0.3863,C,95.99,91.98,109.43,130.0,150.0,160.0
DYCL,0.3776,C,469.94,442.44,533.1,625.0,725.0,775.0
BECTORFOOD,0.377,C,246.9,232.7,269.04,300.0,330.0,360.0
ESTER,0.372,C,108.12,100.94,118.82,140.0,150.0,160.0
DALMIASUG,0.3639,C,440.58,405.23,480.05,550.0,600.0,650.0
BTML,0.3514,C,9.17,8.17,10.28,15.0,20.0,25.0
EPL,0.3506,C,260.35,248.27,281.5,310.0,340.0,360.0
DHARMAJ,0.3484,C,298.6,283.03,318.22,350.0,380.0,400.0
GUJENERGY,0.348,C,424.75,409.66,468.99,550.0,600.0,650.0
BHARATSE,0.3476,C,263.71,244.07,297.29,350.0,390.0,430.0
EDELWEISS,0.3466,C,134.17,127.93,143.66,160.0,170.0,180.0
ALPHAGEO,0.344,C,315.63,282.2,356.48,410.0,470.0,525.0
HONASA,0.3414,C,492.33,470.69,554.17,650.0,725.0,800.0
DECNGOLD,0.3348,C,,,,,,
DCAL,0.3342,C,224.85,214.4,250.93,290.0,330.0,350.0
IOLCP,0.3132,C,179.96,167.99,210.15,250.0,300.0,330.0
GOCLCORP,0.3132,C,460.82,439.0,525.16,625.0,700.0,775.0
