symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
PETRONET,0.5402,B,294.69,285.13,309.2,330,350,370
EMMVEE,0.4752,B,372.29,357.09,416.22,480,550,600
CUB,0.4298,C,245.87,235.74,265.7,300,320,340
CORALFINAC,0.4133,C,37.78,34.62,41.23,50,55,60
IDFCFIRSTB,0.4,C,88.94,87.09,97.28,110,120,130
20MICRONS,0.3944,C,219.89,211.05,244.33,280,310,340
AURUM,0.3824,C,265.17,251.01,295.84,340,380,410
AEROFLEX,0.372,C,522.94,491.34,601.14,725,825,900
AARVI,0.3558,C,168.74,159.99,182.09,200,220,240
BANSALWIRE,0.3481,C,370.74,354.38,410.86,470,525,575
INDOSTAR,0.3441,C,292.58,278.47,322.77,370,410,440
GREENLAM,0.3407,C,279.11,261.18,301.13,330,370,390
ICIL,0.3348,C,464.73,426.29,526.11,625,700,775
EMSLIMITED,0.3307,C,465.63,442.7,522.37,600,675,750
CANHLIFE,0.3259,C,167.02,160.15,176.4,190,210,220
BHAGYANGR,0.3132,C,433.16,403.85,513.64,625,750,825
DIFFNKG,0.301,C,454.81,416.61,511.36,600,675,725
BALMLAWRIE,0.3002,C,199.9,195.8,213.81,240,260,270
