symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
ELLEN,0.532,B,324.45,301.67,364.92,420.0,480.0,525.0
JSWINFRA,0.5268,B,356.51,340.73,389.8,440.0,480.0,525.0
ETERNAL,0.4514,B,320.34,306.27,346.71,390.0,420.0,450.0
AYMSYNTEX,0.4484,C,281.78,259.38,312.21,360.0,400.0,430.0
BAJEL,0.4361,C,215.93,206.15,237.8,270.0,300.0,320.0
TATACAP,0.3903,C,390.98,374.23,416.6,450.0,490.0,525.0
TMPV,0.3851,C,408.82,397.92,439.75,480.0,525.0,575.0
SBFC,0.348,C,103.43,100.28,109.85,120.0,130.0,140.0
ESTER,0.3462,C,108.12,101.41,118.82,140.0,150.0,160.0
GSFC,0.3437,C,180.95,176.24,192.31,210.0,230.0,240.0
DECNGOLD,0.3348,C,,,,,,
DALMIASUG,0.3346,C,429.61,396.68,466.53,525.0,575.0,625.0
PINELABS,0.3342,C,214.6,202.15,236.21,270.0,300.0,320.0
GKSL,0.3306,C,148.64,143.27,161.67,180.0,200.0,210.0
MAHABANK,0.3292,C,94.69,91.96,103.79,120.0,130.0,140.0
EUREKAFORB,0.324,C,542.83,519.39,575.59,625.0,675.0,700.0
GUJENERGY,0.324,C,424.75,411.05,468.99,550.0,600.0,650.0
IFGLEXPOR,0.3132,C,248.4,230.23,283.28,330.0,380.0,420.0
ASIANENE,0.3132,C,420.84,393.77,471.64,550.0,625.0,675.0
IOLCP,0.2916,C,179.96,168.49,210.32,250.0,300.0,330.0
