ticker,price,pct_below_52w_high,rs_raw_score,tight_base,base_range_pct,up_down_vol_ratio,eps_growth_pct,sales_growth_pct,fundamentals_pass,rs_rating,final_candidate
KIRLOSENG.NS,2182.5,14.9,1.972,True,17.7,2.53,21.0,20.7,True,95,True
RRKABEL.NS,2493.6,0.3,1.798,True,14.3,1.92,30.1,33.6,True,93,True
WELCORP.NS,1596.9,5.2,1.743,True,20.3,2.46,198.6,14.9,True,92,True
LAURUSLABS.NS,1601.2,0.0,1.709,True,11.5,1.84,125.5,29.1,True,91,True
SYRMA.NS,1288.3,11.3,1.693,True,12.7,2.88,54.4,58.4,True,89,True
ADANIENSOL.NS,1702.2,2.3,1.68,True,17.2,1.82,124.2,42.4,True,88,True
HONASA.NS,448.6,5.4,1.555,True,14.1,6.43,177.0,23.2,True,82,True
SONACOMS.NS,717.95,2.0,1.464,True,19.3,1.56,44.7,52.4,True,77,True
GRANULES.NS,833.55,7.7,1.463,True,18.2,1.53,59.8,22.0,True,76,True
FEDERALBNK.NS,354.3,0.5,1.462,True,11.3,4.83,36.8,21.4,True,75,True
BELRISE.NS,228.26,7.8,1.431,True,11.3,1.46,18.4,12.1,True,72,True
ACMESOLAR.NS,365.85,7.1,1.418,True,12.6,2.16,12.9,12.5,True,71,True
LLOYDSME.NS,1940.5,0.0,1.388,True,13.9,1.93,585.3,405.5,True,69,True
CRAFTSMAN.NS,9284.0,5.2,1.371,True,4.7,1.1,74.4,27.3,True,67,True
MOTHERSON.NS,145.55,3.9,1.371,True,7.9,1.25,42.5,16.5,True,67,True
GLAND.NS,2379.8,6.7,1.367,True,16.6,1.72,96.6,22.3,True,65,True
CUMMINSIND.NS,5600.5,6.3,1.365,True,5.3,0.98,22.7,21.9,True,64,True
ANANDRATHI.NS,2042.1,4.9,1.364,True,12.8,1.41,73.8,52.1,True,63,True
KARURVYSYA.NS,338.9,0.0,1.363,True,17.6,2.33,44.9,26.0,True,61,True
NYKAA.NS,322.8,2.2,1.36,True,9.5,1.78,286.3,28.4,True,60,True
RADICO.NS,4091.3,1.1,1.359,True,11.5,2.09,62.3,19.5,True,59,True
NAVINFLUOR.NS,7520.0,4.6,1.357,True,7.0,1.37,123.9,33.8,True,58,True
SOLARINDS.NS,18494.0,2.9,1.337,True,9.6,1.42,70.0,40.9,True,55,True
AIAENG.NS,4583.0,9.8,1.315,True,10.9,2.96,37.9,9.4,True,51,True
AJANTPHARM.NS,3369.5,5.8,1.31,True,12.4,1.47,18.4,21.5,True,49,True
OFSS.NS,10652.0,9.5,1.306,True,21.0,1.05,120.5,68.7,True,48,True
CCL.NS,1183.6,3.7,1.294,True,7.1,2.71,12.4,46.4,True,45,True
BAJAJ-AUTO.NS,11130.0,1.4,1.292,True,17.2,1.23,45.9,64.0,True,43,True
ABCAPITAL.NS,393.85,3.9,1.28,True,6.8,1.33,30.6,7.7,True,40,True
