ticker,price,pct_below_52w_high,rs_raw_score,tight_base,base_range_pct,up_down_vol_ratio,eps_growth_pct,sales_growth_pct,fundamentals_pass,rs_rating,final_candidate
KIRLOSENG.NS,2180.9,14.9,1.892,True,14.4,2.55,21.0,20.7,True,98,True
ACUTAAS.NS,3306.2,10.5,1.865,True,13.4,1.45,67.7,59.1,True,97,True
WELCORP.NS,1697.0,0.0,1.83,True,17.9,2.66,198.6,14.9,True,96,True
LAURUSLABS.NS,1781.3,0.0,1.819,True,22.8,2.3,125.5,29.1,True,94,True
AEGISLOG.NS,1282.6,8.5,1.793,True,23.5,6.61,45.7,52.2,True,93,True
RRKABEL.NS,2558.9,0.7,1.746,True,17.7,2.42,128.6,53.9,True,92,True
ADANIENSOL.NS,1667.8,4.2,1.679,True,17.2,1.81,124.2,42.4,True,90,True
SYRMA.NS,1343.4,7.5,1.653,True,12.7,2.65,54.4,58.4,True,89,True
HONASA.NS,449.35,5.3,1.568,True,13.6,5.92,177.0,23.2,True,88,True
HSCL.NS,769.9,3.9,1.529,True,25.0,1.41,26.3,28.0,True,87,True
GRANULES.NS,841.85,6.8,1.472,True,18.2,1.48,59.8,22.0,True,82,True
RADICO.NS,4373.8,0.0,1.472,True,14.5,2.73,62.3,19.5,True,82,True
CAPLIPOINT.NS,2613.2,2.2,1.453,True,8.3,2.79,19.3,19.0,True,80,True
SONACOMS.NS,720.5,1.7,1.446,True,18.3,1.57,44.7,52.4,True,78,True
LLOYDSME.NS,2051.3,0.0,1.445,True,19.2,2.15,585.3,405.5,True,76,True
FEDERALBNK.NS,359.15,0.0,1.443,True,10.8,5.23,36.8,21.4,True,75,True
CRAFTSMAN.NS,9913.0,0.0,1.434,True,9.1,1.35,74.4,27.3,True,74,True
BELRISE.NS,230.47,6.9,1.422,True,10.5,1.43,18.4,12.1,True,73,True
GLAND.NS,2543.7,0.2,1.419,True,10.2,1.71,96.6,22.3,True,72,True
ACMESOLAR.NS,366.65,6.9,1.402,True,10.8,2.01,12.9,12.5,True,70,True
NYKAA.NS,327.5,0.8,1.372,True,9.5,1.79,286.3,28.4,True,66,True
OFSS.NS,11427.0,2.9,1.371,True,10.5,1.09,120.5,68.7,True,65,True
MOTHERSON.NS,146.0,3.6,1.355,True,7.9,0.94,42.5,16.5,True,63,True
ANANDRATHI.NS,2035.0,5.2,1.345,True,11.1,1.58,73.8,52.1,True,61,True
NAVINFLUOR.NS,7594.5,3.6,1.344,True,7.0,1.32,123.9,33.8,True,60,True
NAM-INDIA.NS,1168.1,4.1,1.343,True,10.2,1.04,27.2,24.5,True,58,True
KARURVYSYA.NS,340.1,0.0,1.327,True,18.0,2.33,44.9,26.0,True,56,True
VIJAYA.NS,1372.0,2.9,1.32,True,7.7,1.75,38.4,26.6,True,55,True
SHRIRAMFIN.NS,1044.7,4.9,1.318,True,6.1,1.86,59.9,39.1,True,54,True
AIAENG.NS,4643.5,8.6,1.303,True,10.9,2.97,37.9,9.4,True,52,True
ASTERDM.NS,818.35,0.8,1.293,True,7.7,1.96,77.4,18.2,True,48,True
STARHEALTH.NS,598.85,0.7,1.293,True,4.5,2.57,21731.4,13.8,True,48,True
AJANTPHARM.NS,3396.5,5.0,1.288,True,12.4,1.49,18.4,21.5,True,46,True
EMCURE.NS,1903.7,1.1,1.287,True,7.9,1.43,28.8,16.7,True,45,True
ABCAPITAL.NS,397.6,3.0,1.284,True,6.3,1.25,30.6,7.7,True,44,True
