symbol,probability,grade,entry_distance_pct,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
PFOCUS,0.6765,A,0.0112,315.23,295.36,359.96,420.0,480.0,525.0
PWL,0.5893,B+,0.0036,130.14,122.41,149.08,180.0,200.0,220.0
PPLPHARMA,0.5779,B,0.0036,220.44,210.7,241.15,270.0,300.0,320.0
AEROPLANE,0.5714,B+,0.0107,198.1,186.13,222.5,260.0,290.0,320.0
LTFOODS,0.5662,B,,,,,,,
AEGISVOPAK,0.5392,B,0.0517,300.1,283.44,335.19,380.0,430.0,470.0
AYE,0.528,B,0.006,185.17,171.94,209.26,240.0,280.0,300.0
IDFCFIRSTB,0.516,B,0.0027,86.67,84.25,92.82,110.0,120.0,130.0
NYKAA,0.496,B,0.0028,333.62,321.68,358.58,400.0,430.0,460.0
NUVOCO,0.4894,B,0.0383,358.32,344.31,389.49,430.0,480.0,525.0
AURUM,0.464,B,0.0237,233.41,222.6,258.85,300.0,330.0,360.0
BATLIBOI,0.4165,C,,,,,,,
BAJAJHCARE,0.4045,C,0.0361,340.68,326.57,373.77,420.0,470.0,500.0
BESTAGRO,0.3993,C,0.052,21.24,19.85,23.87,30.0,35.0,40.0
BFINVEST,0.3835,C,0.018,466.33,446.74,519.97,600.0,675.0,725.0
JMFINANCIL,0.381,C,0.0048,130.86,124.83,139.75,160.0,170.0,180.0
AARTIDRUGS,0.3663,C,0.0119,428.05,408.57,454.58,490.0,550.0,575.0
SWIGGY,0.3601,C,0.0276,284.07,271.3,302.91,330.0,360.0,380.0
ABCAPITAL,0.3029,C,0.0205,411.52,398.35,437.63,480.0,525.0,550.0
ANDHRSUGAR,0.2837,C,0.0353,102.91,96.34,111.51,130.0,140.0,150.0
MAHABANK,0.2756,C,0.0126,86.07,82.49,92.65,110.0,120.0,130.0
ALLTIME,0.2698,C,0.0067,215.43,202.9,236.7,270.0,300.0,320.0
PINELABS,0.2651,C,0.0465,172.14,162.23,193.75,230.0,260.0,280.0
BANSALWIRE,0.249,C,0.0206,326.6,316.14,350.96,390.0,420.0,450.0
BCG,0.2465,C,0.0031,9.65,9.31,11.12,15.0,20.0,25.0
GAIL,0.2336,C,0.0031,176.55,171.66,184.97,200.0,210.0,220.0
ATL,0.2254,C,0.0374,26.34,24.1,28.58,35.0,40.0,45.0
