symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
IDFCFIRSTB,0.7232,B,88.94,86.55,95.88,110,120,130
AEGISVOPAK,0.6341,B+,312.11,295.05,347.27,400,450,480
LTFOODS,0.5674,B,491.68,466.7,526.13,575,625,675
MRPL,0.5597,B,195.24,185.84,209.31,230,250,270
LTF,0.5347,B,339.28,324.56,361.72,400,430,450
BEPL,0.5054,B,138.78,131.5,152.35,170,190,210
BESTAGRO,0.493,B,22.71,21.51,25.34,30,35,40
AEROPLANE,0.4708,B,207.31,194.8,231.76,270,300,330
PPLPHARMA,0.4524,B,220.8,210.88,242.4,270,310,330
BFINVEST,0.4474,C,585.87,565.73,642.7,725,800,875
AARTIDRUGS,0.4248,C,454.56,436.17,484.52,525,575,600
ARIHANTCAP,0.4206,C,84.97,80.63,91.4,100,110,120
PFOCUS,0.412,C,367.73,347.76,412.46,470,550,600
ARTEMISMED,0.377,C,335.67,321.61,365.68,410,450,480
ADVANCE,0.3654,C,141.78,134.43,154.76,180,190,210
ASIANTILES,0.34,C,79.22,75.75,89.16,110,120,130
GICRE,0.33,C,418.79,410.07,438.17,470,500,525
CANHLIFE,0.3228,C,167.02,159.42,176.4,190,210,220
PWL,0.3222,C,159.75,150.98,178.69,210,230,250
ARCHIDPLY,0.29,C,125.03,114.34,138.76,160,180,190
IRB,0.29,C,24.0,23.39,25.41,30,35,40
ANDHRSUGAR,0.2873,C,107.44,100.62,116.04,130,140,150
BANSALWIRE,0.2818,C,370.74,360.0,400.39,440,480,525
BAJAJHCARE,0.2337,C,394.79,381.79,427.88,470,525,550
ACI,0.2183,C,641.08,616.5,684.6,750,825,850
NHPC,0.2158,C,87.0,84.98,91.14,100,110,120
