symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
PARADEEP,0.6269,B+,159.82,151.22,174.14,200.0,220.0,230.0
LTFOODS,0.6089,B,,,,,,
BANKINDIA,0.5965,B,146.38,142.33,151.91,160.0,170.0,180.0
PWL,0.592,B+,128.63,120.32,147.57,180.0,200.0,220.0
AEGISVOPAK,0.5891,B+,300.1,282.86,335.19,380.0,430.0,470.0
AEROPLANE,0.5591,B+,195.39,182.85,219.84,260.0,290.0,310.0
BEPL,0.5357,B,128.04,120.71,140.56,160.0,180.0,190.0
AYE,0.5357,B,185.17,172.23,209.59,250.0,280.0,300.0
ARTEMISMED,0.5057,B,334.37,318.98,364.98,410.0,450.0,480.0
PINELABS,0.4959,B,172.14,162.06,193.75,230.0,260.0,280.0
JMFINANCIL,0.4915,B,132.65,126.66,141.54,160.0,170.0,180.0
PPLPHARMA,0.4394,C,218.94,208.9,239.26,270.0,300.0,320.0
AARTIDRUGS,0.4371,C,434.87,415.9,461.4,500.0,550.0,575.0
BATLIBOI,0.4352,C,,,,,,
MRPL,0.4273,C,176.65,167.56,190.72,210.0,230.0,250.0
OIL,0.3942,C,496.39,478.28,530.91,575.0,625.0,675.0
BESTAGRO,0.3797,C,19.46,18.07,22.09,30.0,35.0,40.0
ADVANCE,0.3609,C,117.94,110.78,130.92,150.0,170.0,180.0
GICRE,0.3348,C,362.52,352.24,383.29,410.0,440.0,460.0
PCBL,0.3324,C,328.16,315.49,358.39,400.0,440.0,470.0
BFINVEST,0.3098,C,472.94,453.91,526.58,600.0,675.0,725.0
SCI,0.282,C,296.59,282.63,329.01,380.0,420.0,450.0
NSLNISP,0.261,C,46.28,43.46,50.21,60.0,65.0,70.0
ANGELONE,0.2504,C,305.66,290.92,328.83,360.0,400.0,420.0
ASIANTILES,0.2366,C,,,,,,
BELRISE,0.2148,C,238.18,229.65,256.05,280.0,310.0,330.0
