symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
KARURVYSYA,0.6317,B+,352.5,341.64,377.2,410,450,470
JSWINFRA,0.6015,B+,356.51,342.66,389.8,440,480,525
BEPL,0.5832,B,138.78,132.49,153.85,180,200,210
EMAMILTD,0.5166,B,477.95,464.86,505.31,550,600,625
CUB,0.505,B,245.87,234.92,265.7,300,320,340
SAIL,0.4758,B,210.12,200.98,226.28,250,270,290
ALGOQUANT,0.4666,B,71.11,67.56,77.05,85,95,100
ZEEL,0.4561,B,118.59,111.07,131.17,150,170,180
AWL,0.4375,C,216.44,208.82,227.43,250,260,270
NYKAA,0.4266,C,348.7,338.3,379.98,420,470,500
PFOCUS,0.3701,C,367.73,345.3,412.46,470,550,600
GROWW,0.3297,C,227.65,219.78,247.52,280,310,330
AARTIDRUGS,0.2819,C,454.56,434.1,490.36,550,600,625
MANAPPURAM,0.265,C,382.31,366.62,418.69,470,525,575
SWIGGY,0.2239,C,305.61,292.59,324.45,350,380,400
