symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
AAREYDRUGS,0.6982,B,96.19,89.74,106.75,130,140,150
TATACAP,0.6171,B+,390.98,381.63,416.6,450,490,525
NYKAA,0.496,B,348.7,338.98,376.9,420,460,490
BHAGYANGR,0.496,B,433.16,405.35,509.95,625,725,800
ATALREAL,0.4957,B,36.77,34.67,40.52,50,55,60
ARIHANTCAP,0.4598,B,84.97,81.0,91.4,100,110,120
PFOCUS,0.4528,B,367.73,347.88,412.46,470,550,600
BANKINDIA,0.4397,C,154.65,150.51,160.18,170,180,190
A2ZINFRA,0.3965,C,17.99,16.75,19.61,25,30,35
ASHOKLEY,0.3901,C,183.07,176.63,195.22,220,230,240
ABCAPITAL,0.375,C,431.56,419.7,465.83,525,575,600
NSLNISP,0.3587,C,53.86,51.04,58.4,65,75,80
APTUS,0.3543,C,309.62,300.4,340.72,390,430,460
AYE,0.3007,C,197.68,185.65,227.13,270,310,340
KARURVYSYA,0.2993,C,359.37,347.8,385.93,420,460,490
ADVENTHTL,0.2934,C,177.88,169.85,193.52,220,240,260
SBFC,0.2744,C,103.58,99.7,109.26,120,130,140
LEMONTREE,0.27,C,128.64,125.66,135.41,150,160,170
SWIGGY,0.2627,C,305.61,294.83,324.45,350,380,400
