symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
TATACAP,0.6226,B+,390.98,381.11,416.6,450,490,525
CGCL,0.5513,B+,265.06,250.88,292.52,330,370,400
NYKAA,0.5012,B,348.7,338.53,377.18,420,460,490
PFOCUS,0.4833,B,367.73,347.72,412.46,470,550,600
PCBL,0.4685,B,374.75,361.45,407.53,450,500,550
REDINGTON,0.464,B,371.54,350.4,419.19,480,550,600
AYE,0.434,C,197.68,185.98,227.25,270,310,340
ASHOKLEY,0.4271,C,183.07,176.43,195.22,220,230,240
ABCAPITAL,0.4246,C,431.56,419.03,468.42,525,575,625
BCLIND,0.4217,C,40.08,37.88,43.05,50,55,60
TMCV,0.4036,C,488.78,468.67,524.34,575,625,675
SBFC,0.3973,C,103.58,99.79,109.51,120,130,140
LTF,0.3855,C,339.28,326.6,365.53,400,440,470
BHAGCHEM,0.3817,C,317.53,302.29,350.61,400,440,480
ARIHANTCAP,0.3687,C,84.97,81.21,91.4,100,110,120
SWIGGY,0.3446,C,305.61,294.36,324.45,350,380,400
ANUHPHR,0.3294,C,86.98,83.63,91.33,100,110,120
KARURVYSYA,0.312,C,359.37,347.47,385.93,420,460,490
AAREYDRUGS,0.29,C,96.19,89.47,107.53,130,140,150
NSLNISP,0.2888,C,53.86,51.4,58.98,70,75,80
GROWW,0.2748,C,227.65,219.41,245.35,270,300,320
ASIANHOTNR,0.2702,C,403.36,386.48,436.64,480,550,575
