symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
CANHLIFE,0.5928,B+,167.02,159.42,176.4,190.0,210.0,220.0
AAREYDRUGS,0.486,B,96.19,89.81,105.87,120.0,140.0,150.0
ENGINERSIN,0.4664,B,267.53,254.04,284.67,310.0,340.0,350.0
CGCL,0.4464,C,265.06,249.04,289.86,330.0,360.0,390.0
IDFCFIRSTB,0.4332,C,88.94,86.75,95.95,110.0,120.0,130.0
ASIANENE,0.4148,C,521.04,477.21,587.98,675.0,775.0,850.0
ARTEMISMED,0.4139,C,334.37,319.9,364.03,410.0,450.0,480.0
ASHOKLEY,0.4117,C,183.07,176.8,195.22,220.0,230.0,240.0
AYMSYNTEX,0.408,C,295.29,273.22,325.13,370.0,410.0,440.0
FEDERALBNK,0.4017,C,372.44,362.11,398.17,440.0,470.0,500.0
ABCAPITAL,0.3891,C,431.56,419.22,461.4,500.0,550.0,575.0
A2ZINFRA,0.3823,C,17.99,16.78,19.61,25.0,30.0,35.0
BHAGYANGR,0.3603,C,433.16,406.93,507.41,625.0,725.0,800.0
LTF,0.3466,C,339.28,325.8,361.72,400.0,430.0,450.0
TATACAP,0.3159,C,390.98,381.09,416.6,450.0,490.0,525.0
GAIL,0.3123,C,182.74,178.11,191.96,210.0,220.0,230.0
PFOCUS,0.3067,C,367.73,347.57,412.46,470.0,550.0,600.0
ARIHANTCAP,0.3065,C,84.97,81.02,91.4,100.0,110.0,120.0
TARIL,0.3028,C,372.74,356.88,399.94,440.0,480.0,500.0
KARURVYSYA,0.3022,C,359.37,347.62,383.77,420.0,450.0,480.0
BAJAJHCARE,0.2928,C,394.79,382.01,427.88,470.0,525.0,550.0
NMDC,0.2764,C,97.68,94.34,102.15,110.0,120.0,130.0
SWIGGY,0.261,C,305.61,295.09,324.45,350.0,380.0,400.0
BATLIBOI,0.2415,C,,,,,,
SBFC,0.2223,C,103.58,99.6,108.3,120.0,130.0,140.0
BPCL,0.2172,C,330.61,320.15,345.12,370.0,390.0,400.0
