rank,ticker,price,score,composite_score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
1,LALPATHLAB.NS,1882.5,10,69.1,2,87.9,2,2.08,2,12.6,2,36.5,2,0.0
2,DIVISLAB.NS,7784.5,10,67.3,2,91.3,2,2.99,2,13.9,2,18.7,2,0.0
3,PARADEEP.NS,156.54,9,77.9,1,82.8,2,46.22,2,9.0,2,19.9,2,0.0
4,PCBL.NS,365.7,9,77.2,1,84.4,2,17.57,2,11.9,2,24.4,2,0.0
5,FSL.NS,293.58,9,76.7,1,84.9,2,29.15,2,16.7,2,35.8,2,0.0
6,HEXT.NS,618.3,9,61.0,2,86.1,1,1.41,2,20.0,2,39.3,2,0.0
7,TVSMOTOR.NS,4075.6,9,59.0,2,89.3,1,1.69,2,16.1,2,15.2,2,0.0
8,SONATSOFTW.NS,317.45,9,58.7,1,74.2,2,2.4,2,19.6,2,24.7,2,0.0
9,M&MFIN.NS,393.75,9,56.9,2,91.3,1,1.81,2,24.4,2,28.1,2,0.0
10,RADICO.NS,4373.8,8,66.9,0,56.4,2,4.18,2,14.4,2,26.6,2,0.0
11,MEDANTA.NS,1432.9,8,66.5,2,88.3,0,1.15,2,7.9,2,26.8,2,0.0
12,SWIGGY.NS,287.34,8,65.9,1,81.3,2,4.88,2,17.7,1,4.8,2,0.0
13,SAGILITY.NS,44.87,8,64.8,2,88.9,2,2.79,2,9.9,1,6.0,1,0.2
14,MANAPPURAM.NS,370.15,8,61.5,1,82.5,1,1.68,2,14.5,2,24.5,2,0.0
15,ASIANPAINT.NS,2758.4,8,61.3,0,27.4,2,3.25,2,4.5,2,12.3,2,0.0
16,CIPLA.NS,1474.3,8,60.5,1,65.7,1,1.39,2,5.7,2,12.2,2,0.0
17,WELCORP.NS,1697.0,8,59.8,2,95.9,0,1.11,2,20.2,2,32.9,2,0.0
18,AFFLE.NS,1654.3,8,56.8,1,75.9,1,1.96,2,16.6,2,14.9,2,0.0
19,RKFORGE.NS,642.25,8,56.7,2,85.4,1,1.54,2,13.9,1,6.0,2,0.0
20,LLOYDSME.NS,2051.3,8,55.1,1,79.1,1,1.69,2,18.2,2,14.9,2,0.0
21,HEG.NS,672.65,8,51.0,2,94.0,1,1.48,1,27.6,2,12.0,2,0.0
22,COFORGE.NS,1714.9,8,49.3,0,16.2,2,2.41,2,23.0,2,41.9,2,0.0
23,REDINGTON.NS,287.45,7,66.1,1,83.6,0,1.04,2,9.4,2,34.6,2,0.0
24,PIDILITIND.NS,1629.9,7,63.9,1,74.7,0,1.23,2,4.9,2,17.9,2,0.0
25,SUNPHARMA.NS,1989.9,7,63.1,2,91.3,0,1.15,2,6.4,1,8.9,2,0.0
26,SAILIFE.NS,1315.9,7,63.0,1,83.6,0,0.89,2,7.9,2,21.6,2,0.0
27,ENDURANCE.NS,2783.3,7,61.2,2,86.8,0,0.91,2,6.6,2,18.0,1,0.6
28,LAURUSLABS.NS,1781.3,7,60.8,0,61.9,1,1.36,2,21.3,2,60.5,2,0.0
29,360ONE.NS,1161.3,7,60.5,1,84.6,0,0.99,2,7.9,2,10.8,2,0.0
30,KALYANKJIL.NS,628.6,7,60.3,1,75.9,1,1.93,1,71.5,2,50.8,2,0.0
31,SAREGAMA.NS,530.45,7,60.3,1,72.6,0,0.4,2,17.2,2,52.8,2,0.0
32,JYOTICNC.NS,822.8,7,59.6,2,92.3,0,0.4,2,7.1,1,8.2,2,0.0
33,FEDERALBNK.NS,359.15,7,58.9,1,78.3,0,0.46,2,10.2,2,23.7,2,0.0
34,PFOCUS.NS,308.72,7,58.9,2,91.4,2,4.59,1,38.5,0,-1.9,2,0.0
35,SAPPHIRE.NS,193.67,7,58.1,1,66.9,2,2.08,2,5.4,0,-7.3,2,0.0
36,IEX.NS,134.19,7,56.5,1,80.7,1,1.47,2,13.1,1,7.4,2,0.0
37,BHARTIHEXA.NS,1654.5,7,54.1,2,93.2,0,0.54,2,14.7,1,7.6,2,0.0
38,IIFL.NS,595.1,7,53.5,1,68.8,0,1.02,2,19.0,2,28.2,2,0.0
39,PPLPHARMA.NS,195.68,7,48.7,0,31.8,1,1.68,2,16.0,2,19.4,2,0.0
40,ETERNAL.NS,311.8,7,47.9,0,42.0,1,1.55,2,20.9,2,24.7,2,0.0
41,GLAND.NS,2543.7,6,70.6,2,94.8,1,1.35,0,10.2,2,43.8,1,0.2
42,COLPAL.NS,2166.4,6,65.4,0,59.4,2,4.45,2,8.8,1,3.1,1,0.2
43,JIOFIN.NS,249.48,6,62.2,1,73.0,2,3.53,2,5.7,0,-0.2,1,1.2
44,BHARTIARTL.NS,1950.2,6,59.5,1,84.5,0,0.88,2,5.9,1,3.2,2,0.0
45,LODHA.NS,1316.35,6,54.2,0,58.9,1,1.66,1,38.8,2,45.1,2,0.0
46,PVRINOX.NS,1140.0,6,50.2,0,64.7,1,1.59,2,16.8,1,5.2,2,0.0
47,KAYNES.NS,3638.6,6,49.6,2,88.8,2,5.62,2,10.2,0,-11.5,0,23.9
48,GODREJPROP.NS,2156.0,6,45.0,0,40.9,0,1.1,2,18.9,2,16.6,2,0.0
49,HCLTECH.NS,1344.3,6,43.6,1,71.5,0,0.76,1,28.8,2,11.8,2,0.0
50,KARURVYSYA.NS,340.1,6,43.2,0,44.2,0,0.34,2,17.8,2,15.3,2,0.0
51,TECHM.NS,1644.2,6,34.1,0,12.5,0,0.88,2,23.2,2,13.0,2,0.0
