rank,ticker,price,score,composite_score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
1,SONACOMS.NS,763.75,10,70.5,2,92.0,2,3.65,2,18.3,2,32.5,2,0.0
2,TVSMOTOR.NS,4208.4,10,62.9,2,92.9,2,2.53,2,17.9,2,19.8,2,0.0
3,EXIDEIND.NS,452.7,9,71.6,1,72.3,2,7.24,2,16.4,2,26.1,2,0.0
4,EICHERMOT.NS,7912.5,9,64.8,2,91.2,2,2.54,2,10.8,1,7.4,2,0.0
5,CREDITACC.NS,1614.0,9,64.0,2,88.0,1,1.57,2,11.1,2,21.7,2,0.0
6,HEROMOTOCO.NS,5325.0,9,62.7,2,85.2,2,2.09,2,9.1,1,6.1,2,0.0
7,SAGILITY.NS,45.98,9,62.6,2,87.9,2,2.61,2,13.9,1,10.0,2,0.0
8,UNITDSPR.NS,1531.9,9,60.2,2,87.7,1,1.45,2,13.3,2,16.2,2,0.0
9,BALKRISIND.NS,2306.9,8,70.0,1,77.3,2,23.6,2,11.9,1,4.2,2,0.0
10,REDINGTON.NS,310.95,8,68.3,0,9.8,2,11.42,2,11.0,2,42.7,2,0.0
11,STARHEALTH.NS,610.4,8,66.9,0,44.3,2,3.5,2,4.5,2,16.8,2,0.0
12,NYKAA.NS,333.75,8,65.6,2,94.0,0,1.08,2,9.5,2,25.4,2,0.0
13,APOLLOHOSP.NS,8988.0,8,64.2,2,85.4,0,0.76,2,4.0,2,15.6,2,0.0
14,ENDURANCE.NS,2804.3,8,62.2,1,68.3,1,1.61,2,7.3,2,17.9,2,0.0
15,FSL.NS,299.62,8,60.9,1,83.7,2,2.58,1,28.5,2,38.4,2,0.0
16,PPLPHARMA.NS,196.72,8,56.1,0,42.7,2,3.07,2,17.4,2,22.1,2,0.0
17,SWIGGY.NS,295.91,8,55.2,1,83.3,2,2.59,2,20.4,1,5.6,2,0.0
18,ALKEM.NS,5816.5,7,61.8,1,67.4,1,1.88,2,5.4,1,7.9,2,0.0
19,MARICO.NS,885.35,7,60.3,1,77.5,0,0.96,2,7.0,2,12.8,2,0.0
20,COFORGE.NS,1746.9,7,58.4,1,72.2,1,1.63,1,25.1,2,51.1,2,0.0
21,NESTLEIND.NS,1520.7,7,57.3,1,66.6,1,1.75,2,8.9,1,4.3,2,0.0
22,NH.NS,2080.3,7,55.8,1,72.0,0,0.36,2,9.2,2,15.6,2,0.0
23,IIFL.NS,607.85,7,49.1,0,40.3,1,1.58,2,21.6,2,31.9,2,0.0
24,TECHM.NS,1669.0,7,47.8,0,63.7,1,1.68,2,23.8,2,15.8,2,0.0
25,DIVISLAB.NS,7835.0,7,44.8,0,28.0,1,1.66,2,19.4,2,18.3,2,0.0
26,HAVELLS.NS,1261.7,6,61.7,2,92.6,1,1.54,2,7.0,0,0.3,1,0.1
27,RBLBANK.NS,378.05,6,61.4,1,66.5,2,2.57,0,7.9,2,13.9,1,0.7
28,ARE&M.NS,906.85,6,55.6,1,67.8,1,1.78,2,10.8,0,2.5,2,0.0
29,BHARTIARTL.NS,1956.8,6,55.6,1,66.8,0,0.74,2,7.3,1,7.9,2,0.0
30,SAPPHIRE.NS,195.25,6,53.1,0,29.1,2,2.71,2,8.1,0,0.2,2,0.0
31,M&M.NS,3283.7,6,52.4,1,66.6,1,1.74,2,7.7,1,6.2,1,1.6
32,KALYANKJIL.NS,634.6,6,50.4,0,34.5,1,1.38,1,77.2,2,53.0,2,0.0
33,BAJAJ-AUTO.NS,11432.0,6,46.6,0,57.6,0,0.7,2,18.1,2,13.8,2,0.0
34,LALPATHLAB.NS,1878.8,6,43.9,0,17.8,0,1.18,2,16.0,2,19.4,2,0.0
35,KARURVYSYA.NS,340.3,6,39.3,0,23.6,0,0.48,2,18.0,2,14.7,2,0.0
36,PERSISTENT.NS,5514.7,6,37.3,0,20.2,1,1.54,1,28.0,2,15.0,2,0.0
