symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
NSLNISP,0.5668,B,53.86,51.04,58.4,65,75,80
AAREYDRUGS,0.5631,B,96.19,89.74,106.75,130,140,150
TTML,0.4237,C,49.84,48.17,53.5,60,65,70
ADVENTHTL,0.4199,C,177.88,169.85,193.52,220,240,260
LEMONTREE,0.3996,C,128.64,125.66,135.41,150,160,170
AYE,0.3666,C,197.68,185.65,227.13,270,310,340
BLKASHYAP,0.3374,C,62.57,58.94,67.21,75,80,85
ASIANHOTNR,0.3053,C,403.36,386.34,436.64,480,550,575
ATALREAL,0.223,C,36.77,34.67,40.52,50,55,60
SCI,0.2013,C,369.49,356.98,406.69,460,525,550
ARIHANTCAP,0.1991,C,84.97,81.0,91.4,100,110,120
OLAELEC,0.1893,C,49.15,46.98,54.8,65,70,80
