ticker,price,pct_below_52w_high,rs_raw_score,tight_base,base_range_pct,up_down_vol_ratio,eps_growth_pct,sales_growth_pct,fundamentals_pass,rs_rating,final_candidate
KIRLOSENG.NS,2283.1,10.9,2.056,True,17.7,2.72,21.0,20.7,True,98,True
ACUTAAS.NS,3367.8,8.9,1.973,True,13.4,1.59,67.7,59.1,True,97,True
RRKABEL.NS,2525.3,0.0,1.84,True,15.4,2.12,30.1,33.6,True,93,True
LAURUSLABS.NS,1713.4,0.0,1.814,True,18.2,2.02,125.5,29.1,True,92,True
ADANIENSOL.NS,1703.3,2.2,1.75,True,17.2,1.81,124.2,42.4,True,91,True
WELCORP.NS,1599.8,5.0,1.749,True,20.2,2.65,198.6,14.9,True,90,True
SYRMA.NS,1316.2,9.3,1.726,True,12.7,2.91,54.4,58.4,True,89,True
HONASA.NS,452.75,4.6,1.571,True,14.1,6.46,177.0,23.2,True,83,True
GRANULES.NS,842.8,6.7,1.492,True,18.2,1.49,59.8,22.0,True,79,True
FEDERALBNK.NS,356.5,0.0,1.457,True,11.4,4.83,36.8,21.4,True,77,True
SONACOMS.NS,720.9,1.6,1.448,True,19.3,1.6,44.7,52.4,True,76,True
BELRISE.NS,232.66,6.0,1.446,True,10.5,1.48,18.4,12.1,True,74,True
LLOYDSME.NS,2014.9,0.0,1.439,True,18.2,2.2,585.3,405.5,True,72,True
ACMESOLAR.NS,362.4,8.0,1.404,True,12.2,2.0,12.9,12.5,True,71,True
MOTHERSON.NS,148.97,1.6,1.404,True,7.9,1.23,42.5,16.5,True,71,True
GLAND.NS,2427.1,4.8,1.391,True,11.0,1.55,96.6,22.3,True,69,True
NYKAA.NS,326.75,1.0,1.381,True,9.5,1.84,286.3,28.4,True,67,True
NAVINFLUOR.NS,7711.0,2.2,1.381,True,7.0,1.35,123.9,33.8,True,67,True
RADICO.NS,4149.5,0.0,1.371,True,11.8,2.04,62.3,19.5,True,66,True
KARURVYSYA.NS,339.65,0.0,1.361,True,17.8,2.34,44.9,26.0,True,64,True
CUMMINSIND.NS,5629.5,5.8,1.36,True,4.8,1.03,22.7,21.9,True,63,True
ANANDRATHI.NS,2052.1,4.4,1.355,True,12.8,1.46,73.8,52.1,True,60,True
SOLARINDS.NS,18628.0,2.2,1.34,True,9.6,1.34,70.0,40.9,True,57,True
CRAFTSMAN.NS,9327.0,4.8,1.338,True,4.0,1.09,74.4,27.3,True,56,True
OFSS.NS,11089.0,5.8,1.338,True,19.4,1.05,120.5,68.7,True,56,True
VIJAYA.NS,1350.8,4.4,1.336,True,9.1,1.63,38.4,26.6,True,54,True
NAM-INDIA.NS,1153.9,5.3,1.327,True,10.2,1.04,27.2,24.5,True,52,True
AIAENG.NS,4634.5,8.8,1.319,True,10.9,2.98,37.9,9.4,True,51,True
EMCURE.NS,1924.8,0.0,1.312,True,7.9,1.59,28.8,16.7,True,48,True
