ticker,price,pct_below_52w_high,rs_raw_score,tight_base,base_range_pct,up_down_vol_ratio,eps_growth_pct,sales_growth_pct,fundamentals_pass,rs_rating,final_candidate
KIRLOSENG.NS,2180.9,14.9,1.892,True,14.4,2.55,21.0,20.7,True,98,True
ACUTAAS.NS,3306.2,10.5,1.865,True,13.4,1.45,67.7,59.1,True,97,True
WELCORP.NS,1697.0,0.0,1.83,True,17.9,2.66,198.6,14.9,True,96,True
LAURUSLABS.NS,1781.3,0.0,1.819,True,22.8,2.3,125.5,29.1,True,94,True
AEGISLOG.NS,1282.6,8.5,1.793,True,23.5,6.61,45.7,52.2,True,93,True
RRKABEL.NS,2558.9,0.7,1.746,True,17.7,2.42,128.6,53.9,True,92,True
ADANIENSOL.NS,1667.8,4.2,1.679,True,17.2,1.81,124.2,42.4,True,90,True
SYRMA.NS,1343.4,7.5,1.653,True,12.7,2.65,54.4,58.4,True,89,True
HONASA.NS,449.35,5.3,1.568,True,13.6,5.92,177.0,23.2,True,88,True
HSCL.NS,769.9,3.9,1.529,True,25.0,1.41,26.3,28.0,True,87,True
GRANULES.NS,841.85,6.8,1.472,True,18.2,1.48,59.8,22.0,True,82,True
RADICO.NS,4373.8,0.0,1.472,True,14.5,2.73,62.3,19.5,True,82,True
CAPLIPOINT.NS,2613.2,2.2,1.453,True,8.3,2.79,19.3,19.0,True,80,True
SONACOMS.NS,720.5,1.7,1.446,True,18.3,1.57,44.7,52.4,True,78,True
LLOYDSME.NS,2051.3,0.0,1.445,True,19.2,2.15,585.3,405.5,True,76,True
FEDERALBNK.NS,359.15,0.0,1.443,True,10.8,5.23,36.8,21.4,True,75,True
CRAFTSMAN.NS,9913.0,0.0,1.434,True,9.1,1.35,74.4,27.3,True,74,True
BELRISE.NS,230.47,6.9,1.422,True,10.5,1.43,18.4,12.1,True,73,True
GLAND.NS,2543.7,0.2,1.419,True,10.2,1.71,96.6,22.3,True,72,True
ACMESOLAR.NS,366.65,6.9,1.402,True,10.8,2.01,12.9,12.5,True,70,True
NYKAA.NS,327.5,0.8,1.372,True,9.5,1.79,286.3,28.4,True,66,True
OFSS.NS,11427.0,2.9,1.371,True,10.5,1.09,120.5,68.7,True,65,True
MOTHERSON.NS,146.0,3.6,1.355,True,7.9,0.94,42.5,16.5,True,63,True
ANANDRATHI.NS,2035.0,5.2,1.345,True,11.1,1.58,73.8,52.1,True,61,True
NAVINFLUOR.NS,7594.5,3.6,1.344,True,7.0,1.32,123.9,33.8,True,60,True
NAM-INDIA.NS,1168.1,4.1,1.343,True,10.2,1.04,27.2,24.5,True,58,True
KARURVYSYA.NS,340.1,0.0,1.327,True,18.0,2.33,44.9,26.0,True,56,True
VIJAYA.NS,1372.0,2.9,1.32,True,7.7,1.75,38.4,26.6,True,55,True
SHRIRAMFIN.NS,1044.7,4.9,1.318,True,6.1,1.86,59.9,39.1,True,54,True
AIAENG.NS,4643.5,8.6,1.303,True,10.9,2.97,37.9,9.4,True,52,True
ASTERDM.NS,818.35,0.8,1.293,True,7.7,1.96,77.4,18.2,True,48,True
STARHEALTH.NS,598.85,0.7,1.293,True,4.5,2.57,21731.4,13.8,True,48,True
AJANTPHARM.NS,3396.5,5.0,1.288,True,12.4,1.49,18.4,21.5,True,46,True
EMCURE.NS,1903.7,1.1,1.287,True,7.9,1.43,28.8,16.7,True,45,True
ABCAPITAL.NS,397.6,3.0,1.284,True,6.3,1.25,30.6,7.7,True,44,True
ATHERENERG.NS,1246.1,3.9,2.092,False,29.8,1.93,,73.7,False,99,False
CEMPRO.NS,1341.6,18.2,1.711,False,35.1,1.95,2.6,7.0,False,91,False
BHARATFORG.NS,2171.5,1.7,1.511,True,5.2,1.96,-17.5,17.5,False,85,False
BHEL.NS,405.15,6.6,1.473,True,15.7,1.04,,40.3,False,84,False
DATAPATTNS.NS,4436.6,8.6,1.473,True,19.8,1.53,21.3,-13.0,False,84,False
SAILIFE.NS,1315.9,0.0,1.446,True,8.9,1.41,18.1,3.9,False,78,False
CHENNPETRO.NS,1212.3,7.3,1.415,True,20.4,1.57,,84.8,False,71,False
WOCKPHARMA.NS,1916.5,11.0,1.383,True,8.5,1.5,,36.4,False,69,False
NUVAMA.NS,1827.2,7.7,1.374,True,13.2,2.68,5.4,6.2,False,67,False
AUROPHARMA.NS,1590.7,1.8,1.359,True,6.4,0.77,2.0,5.6,False,64,False
FLUOROCHEM.NS,4582.1,0.5,1.347,True,19.7,1.29,-41.4,11.7,False,62,False
MANAPPURAM.NS,370.15,0.0,1.328,True,17.3,1.64,,151.1,False,57,False
VTL.NS,629.55,5.5,1.307,True,9.2,1.35,-22.2,-0.4,False,53,False
JINDALSAW.NS,257.6,6.6,1.298,True,9.9,2.11,-75.4,9.0,False,51,False
TORNTPHARM.NS,4878.5,3.7,1.294,True,12.2,0.88,-21.9,41.8,False,49,False
WELSPUNLIV.NS,162.3,6.8,1.283,True,9.7,1.73,-21.3,-8.0,False,43,False
ABB.NS,7310.5,4.7,1.279,True,13.2,2.2,275.8,0.8,False,42,False
ZYDUSWELL.NS,579.45,3.8,1.277,True,16.5,3.42,-5.8,62.6,False,40,False
CCL.NS,1198.6,2.5,1.276,True,5.7,2.79,61.3,13.8,True,39,False
BAJAJ-AUTO.NS,11338.0,0.3,1.272,True,18.1,1.13,45.9,64.0,True,38,False
TITAN.NS,4850.2,0.0,1.27,True,13.8,1.64,35.2,80.5,True,37,False
BALRAMCHIN.NS,606.3,3.0,1.262,True,18.5,1.96,-30.4,6.7,False,36,False
RBLBANK.NS,371.15,2.5,1.255,True,7.9,1.08,381.7,40.8,True,35,False
IPCALAB.NS,1774.5,6.6,1.249,True,17.4,1.84,341.0,6.3,True,34,False
CUB.NS,228.86,3.9,1.242,True,19.8,1.72,24.9,23.6,True,33,False
ZYDUSLIFE.NS,1122.7,3.0,1.236,True,5.4,1.01,8.7,16.2,False,31,False
APOLLOHOSP.NS,8935.0,0.0,1.222,True,4.0,1.52,35.9,18.1,True,30,False
USHAMART.NS,511.35,1.6,1.222,True,8.8,2.13,40.7,16.4,True,30,False
MARICO.NS,878.7,0.5,1.22,True,7.0,0.88,14.0,22.1,True,28,False
INDUSINDBK.NS,1012.3,5.3,1.202,True,16.8,1.91,71.7,1.0,False,27,False
BIOCON.NS,431.1,2.2,1.199,True,11.0,0.97,-63.5,2.3,False,26,False
LUPIN.NS,2447.0,2.7,1.195,True,8.1,1.04,89.0,31.9,True,24,False
SUNPHARMA.NS,1989.9,0.0,1.195,True,7.1,1.12,26.2,12.8,True,24,False
KIMS.NS,798.0,6.2,1.191,True,8.8,1.87,-58.3,34.8,False,22,False
EICHERMOT.NS,7779.0,5.0,1.19,True,10.8,0.91,11.6,16.6,True,21,False
NESTLEIND.NS,1503.3,0.0,1.19,True,8.9,1.02,48.3,25.2,True,21,False
AUBANK.NS,1042.3,2.8,1.182,True,9.5,1.09,37.0,29.8,True,19,False
SHYAMMETL.NS,1033.6,2.6,1.18,True,14.5,1.74,18.1,23.5,True,18,False
AARTIIND.NS,485.5,5.4,1.17,True,10.4,1.87,42.9,13.2,True,17,False
GMRAIRPORT.NS,107.1,6.9,1.163,True,7.4,2.21,,37.5,False,16,False
IKS.NS,1819.2,5.6,1.16,True,14.8,2.16,39.4,18.5,True,15,False
3MINDIA.NS,35425.0,4.5,1.158,True,11.7,2.08,203.1,16.8,True,13,False
RKFORGE.NS,642.25,0.0,1.151,True,16.0,2.99,297.8,19.8,True,12,False
SIEMENS.NS,3650.8,5.4,1.129,True,7.9,1.24,-36.4,14.6,False,11,False
THELEELA.NS,471.65,6.1,1.128,True,6.5,1.62,46.2,8.2,True,10,False
PNBHOUSING.NS,1056.3,5.9,1.124,True,8.5,1.24,19.2,2.9,False,9,False
JSWSTEEL.NS,1276.6,2.2,1.114,True,5.6,1.27,113.0,9.8,True,7,False
