ticker,price,pct_below_52w_high,rs_raw_score,tight_base,base_range_pct,up_down_vol_ratio,eps_growth_pct,sales_growth_pct,fundamentals_pass,rs_rating,final_candidate
KIRLOSENG.NS,2192.2,14.5,1.964,True,17.7,2.61,21.0,20.7,True,98,True
ACUTAAS.NS,3297.7,10.7,1.903,True,13.4,1.5,67.7,59.1,True,97,True
RRKABEL.NS,2576.9,0.0,1.859,True,17.7,2.44,128.6,53.9,True,95,True
LAURUSLABS.NS,1758.9,0.0,1.852,True,21.3,2.08,125.5,29.1,True,94,True
WELCORP.NS,1643.1,2.4,1.789,True,20.2,2.64,198.6,14.9,True,91,True
SYRMA.NS,1306.0,10.0,1.721,True,12.7,2.67,54.4,58.4,True,90,True
ADANIENSOL.NS,1649.5,5.3,1.679,True,17.2,1.65,124.2,42.4,True,88,True
HONASA.NS,452.1,4.7,1.578,True,14.1,6.24,177.0,23.2,True,86,True
HSCL.NS,749.65,6.4,1.491,True,25.0,1.44,26.3,28.0,True,80,True
GRANULES.NS,845.4,6.4,1.483,True,18.2,1.55,59.8,22.0,True,79,True
CAPLIPOINT.NS,2588.3,3.1,1.46,True,8.3,2.79,19.3,19.0,True,77,True
FEDERALBNK.NS,357.25,0.0,1.442,True,10.2,4.82,36.8,21.4,True,75,True
RADICO.NS,4289.7,0.0,1.423,True,14.4,2.48,62.3,19.5,True,74,True
LLOYDSME.NS,1979.1,1.8,1.417,True,18.2,2.11,585.3,405.5,True,73,True
SONACOMS.NS,713.0,2.7,1.404,True,18.3,1.5,44.7,52.4,True,72,True
NYKAA.NS,329.6,0.2,1.387,True,9.5,1.87,286.3,28.4,True,71,True
GLAND.NS,2428.3,4.8,1.379,True,10.2,1.73,96.6,22.3,True,69,True
MOTHERSON.NS,147.86,2.4,1.373,True,7.9,1.09,42.5,16.5,True,67,True
ACMESOLAR.NS,355.5,9.8,1.365,True,10.8,1.98,12.9,12.5,True,65,True
OFSS.NS,11334.0,3.7,1.354,True,12.4,1.07,120.5,68.7,True,64,True
CRAFTSMAN.NS,9290.0,5.2,1.351,True,4.0,1.05,74.4,27.3,True,62,True
VIJAYA.NS,1359.1,3.8,1.35,True,7.7,1.69,38.4,26.6,True,61,True
ANANDRATHI.NS,2037.9,5.1,1.346,True,12.8,1.65,73.8,52.1,True,60,True
NAVINFLUOR.NS,7512.5,4.7,1.341,True,7.0,1.34,123.9,33.8,True,59,True
NAM-INDIA.NS,1150.3,5.6,1.338,True,10.2,0.96,27.2,24.5,True,58,True
KARURVYSYA.NS,338.4,0.4,1.322,True,17.8,2.33,44.9,26.0,True,55,True
CUB.NS,238.14,0.0,1.319,True,19.8,2.05,24.9,23.6,True,53,True
ASTERDM.NS,813.5,1.3,1.312,True,7.7,1.79,77.4,18.2,True,51,True
SOLARINDS.NS,18244.0,4.1,1.31,True,9.6,1.23,70.0,40.9,True,48,True
AIAENG.NS,4603.0,9.4,1.309,True,10.9,2.96,37.9,9.4,True,47,True
EMCURE.NS,1892.2,1.7,1.297,True,7.9,1.43,28.8,16.7,True,46,True
AJANTPHARM.NS,3342.4,6.5,1.294,True,12.4,1.42,18.4,21.5,True,45,True
IPCALAB.NS,1789.0,5.9,1.285,True,17.4,1.81,341.0,6.3,True,42,True
BAJAJ-AUTO.NS,11374.0,0.0,1.28,True,18.1,1.24,45.9,64.0,True,41,True
CCL.NS,1188.2,3.4,1.277,True,5.7,2.77,61.3,13.8,True,40,True
ATHERENERG.NS,1202.0,7.3,2.031,False,31.0,1.8,,73.7,False,99,False
AEGISLOG.NS,1270.4,9.4,1.835,False,32.6,6.61,45.7,52.2,True,93,False
CEMPRO.NS,1340.8,18.2,1.819,False,35.1,1.92,113.3,13.1,True,92,False
J&KBANK.NS,177.3,8.0,1.601,True,24.5,1.93,,,False,87,False
BHEL.NS,405.75,6.5,1.519,True,15.7,1.05,,40.3,False,85,False
BHARATFORG.NS,2162.7,2.1,1.517,True,5.2,1.96,-17.5,17.5,False,84,False
SCHNEIDER.NS,1332.7,11.2,1.503,True,17.4,1.36,-59.8,0.5,False,82,False
DATAPATTNS.NS,4381.7,9.8,1.5,True,19.8,1.54,21.3,-13.0,False,81,False
SAILIFE.NS,1300.5,0.0,1.466,True,7.9,1.28,18.1,3.9,False,78,False
CHENNPETRO.NS,1180.5,9.7,1.377,True,20.4,1.5,,84.8,False,68,False
NUVAMA.NS,1808.8,8.7,1.368,True,14.0,2.69,5.4,6.2,False,66,False
AUROPHARMA.NS,1549.2,4.4,1.331,True,6.4,0.77,2.0,5.6,False,56,False
JINDALSAW.NS,257.15,6.8,1.321,True,9.9,2.03,-75.4,9.0,False,54,False
TORNTPHARM.NS,4898.3,3.3,1.317,True,12.5,0.93,-21.9,41.8,False,52,False
MANAPPURAM.NS,361.25,0.0,1.311,True,14.5,1.67,,151.1,False,49,False
ABB.NS,7243.5,5.5,1.29,True,13.2,1.92,275.8,0.8,False,44,False
BALRAMCHIN.NS,605.25,3.1,1.276,True,18.5,1.98,-30.4,6.7,False,39,False
STARHEALTH.NS,584.0,3.2,1.273,True,5.0,2.56,21731.4,13.8,True,38,False
TITAN.NS,4849.7,0.0,1.27,True,13.8,1.51,35.2,80.5,True,36,False
WELSPUNLIV.NS,160.23,8.0,1.268,True,9.7,1.79,-21.3,-8.0,False,35,False
