ticker,price,pct_below_52w_high,rs_raw_score,tight_base,base_range_pct,up_down_vol_ratio,eps_growth_pct,sales_growth_pct,fundamentals_pass,rs_rating,final_candidate
KIRLOSENG.NS,2182.5,14.9,1.972,True,17.7,2.53,21.0,20.7,True,95,True
RRKABEL.NS,2493.6,0.3,1.798,True,14.3,1.92,30.099999999999998,33.6,True,93,True
LAURUSLABS.NS,1601.2,0.0,1.709,True,11.5,1.84,125.49999999999999,29.7,True,91,True
SYRMA.NS,1288.3,11.3,1.693,True,12.7,2.88,54.400000000000006,58.4,True,89,True
ADANIENSOL.NS,1702.2,2.3,1.68,True,17.2,1.82,124.2,42.4,True,88,True
HONASA.NS,448.6,5.4,1.555,True,14.1,6.43,177.0,23.200000000000003,True,82,True
SONACOMS.NS,717.95,2.0,1.464,True,19.3,1.56,44.7,55.400000000000006,True,77,True
GRANULES.NS,833.55,7.7,1.463,True,18.2,1.53,59.8,22.0,True,76,True
FEDERALBNK.NS,354.3,0.5,1.462,True,11.3,4.83,36.8,21.4,True,75,True
BELRISE.NS,228.26,7.8,1.431,True,11.3,1.46,18.4,12.1,True,72,True
HFCL.NS,196.85,12.9,2.492,True,14.8,1.51,,119.9,False,99,False
CEMPRO.NS,1441.0,12.1,2.108,False,35.1,2.32,113.3,13.100000000000001,True,98,False
ATHERENERG.NS,1208.7,6.8,2.046,False,35.0,1.7,,73.7,False,97,False
AEGISLOG.NS,1349.6,3.7,1.957,False,33.5,7.22,45.7,52.2,True,94,False
WELCORP.NS,1596.9,5.2,1.743,False,20.3,2.46,198.6,16.7,True,92,False
SCHNEIDER.NS,1352.6,9.9,1.591,True,17.4,1.45,-59.8,0.5,False,87,False
HSCL.NS,789.55,1.4,1.588,False,25.3,1.59,26.3,28.000000000000004,True,86,False
BHEL.NS,417.3,3.8,1.587,True,15.7,1.17,,40.300000000000004,False,84,False
DATAPATTNS.NS,4584.5,5.6,1.582,False,21.9,1.66,21.3,-13.0,False,83,False
J&KBANK.NS,172.57,10.4,1.549,False,24.5,2.06,,,False,81,False
BHARATFORG.NS,2151.6,2.6,1.53,True,5.3,1.94,-17.5,17.5,False,80,False
NUVAMA.NS,1980.1,0.0,1.485,True,15.4,3.35,5.4,6.2,False,78,False
CHENNPETRO.NS,1214.8,7.1,1.433,False,20.4,1.54,202.59999999999997,-2.5,False,74,False
ACMESOLAR.NS,365.85,7.1,1.418,True,12.6,2.16,12.9,12.5,False,71,False
SAILIFE.NS,1232.9,4.9,1.413,True,7.9,1.36,18.099999999999998,3.9,False,70,False
LLOYDSME.NS,1940.5,0.0,1.388,True,13.9,1.93,585.3,405.5,True,69,False
CRAFTSMAN.NS,9284.0,5.2,1.371,True,4.7,1.1,74.4,27.3,True,67,False
MOTHERSON.NS,145.55,3.9,1.371,True,7.9,1.25,42.5,16.5,True,67,False
GLAND.NS,2379.8,6.7,1.367,True,16.6,1.72,96.6,22.3,True,65,False
CUMMINSIND.NS,5600.5,6.3,1.365,True,5.3,0.98,22.7,21.9,True,64,False
ANANDRATHI.NS,2042.1,4.9,1.364,True,12.8,1.41,73.8,52.1,True,63,False
KARURVYSYA.NS,338.9,0.0,1.363,True,17.6,2.33,44.9,26.0,True,61,False
NYKAA.NS,322.8,2.2,1.36,True,9.5,1.78,286.3,28.4,True,60,False
RADICO.NS,4091.3,1.1,1.359,True,11.5,2.09,62.3,19.5,True,59,False
