symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
SAIL,0.5717,B+,210.12,200.98,226.28,250,270,290
AWL,0.5632,B+,216.44,208.82,227.43,250,260,270
AYE,0.462,B,197.68,186.81,227.35,270,310,340
BEPL,0.4549,B,138.78,132.49,153.85,180,200,210
JSWINFRA,0.4413,C,356.51,342.66,389.8,440,480,525
ALGOQUANT,0.3499,C,71.11,67.56,77.05,85,95,100
NCC,0.3275,C,172.11,166.14,182.36,200,210,230
GROWW,0.3003,C,227.65,219.78,247.52,280,310,330
CUB,0.2601,C,245.87,234.92,265.7,300,320,340
INDUSTOWER,0.1841,C,450.3,436.72,473.66,525,550,575
