rank,ticker,price,score,composite_score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
1,LALPATHLAB.NS,1882.5,10,69.1,2,87.9,2,2.08,2,12.6,2,36.5,2,0.0
2,DIVISLAB.NS,7784.5,10,67.3,2,91.3,2,2.99,2,13.9,2,18.7,2,0.0
3,PARADEEP.NS,156.54,9,77.9,1,82.8,2,46.22,2,9.0,2,19.9,2,0.0
4,PCBL.NS,365.7,9,77.2,1,84.4,2,17.57,2,11.9,2,24.4,2,0.0
5,FSL.NS,293.58,9,76.7,1,84.9,2,29.15,2,16.7,2,35.8,2,0.0
6,HEXT.NS,618.3,9,61.0,2,86.1,1,1.41,2,20.0,2,39.3,2,0.0
7,TVSMOTOR.NS,4075.6,9,59.0,2,89.3,1,1.69,2,16.1,2,15.2,2,0.0
8,SONATSOFTW.NS,317.45,9,58.7,1,74.2,2,2.4,2,19.6,2,24.7,2,0.0
9,M&MFIN.NS,393.75,9,56.9,2,91.3,1,1.81,2,24.4,2,28.1,2,0.0
10,RADICO.NS,4373.8,8,66.9,0,56.4,2,4.18,2,14.4,2,26.6,2,0.0
11,MEDANTA.NS,1432.9,8,66.5,2,88.3,0,1.15,2,7.9,2,26.8,2,0.0
12,SWIGGY.NS,287.34,8,65.9,1,81.3,2,4.88,2,17.7,1,4.8,2,0.0
13,SAGILITY.NS,44.87,8,64.8,2,88.9,2,2.79,2,9.9,1,6.0,1,0.2
14,MANAPPURAM.NS,370.15,8,61.5,1,82.5,1,1.68,2,14.5,2,24.5,2,0.0
15,ASIANPAINT.NS,2758.4,8,61.3,0,27.4,2,3.25,2,4.5,2,12.3,2,0.0
16,CIPLA.NS,1474.3,8,60.5,1,65.7,1,1.39,2,5.7,2,12.2,2,0.0
17,WELCORP.NS,1697.0,8,59.8,2,95.9,0,1.11,2,20.2,2,32.9,2,0.0
18,AFFLE.NS,1654.3,8,56.8,1,75.9,1,1.96,2,16.6,2,14.9,2,0.0
19,RKFORGE.NS,642.25,8,56.7,2,85.4,1,1.54,2,13.9,1,6.0,2,0.0
20,LLOYDSME.NS,2051.3,8,55.1,1,79.1,1,1.69,2,18.2,2,14.9,2,0.0
21,HEG.NS,672.65,8,51.0,2,94.0,1,1.48,1,27.6,2,12.0,2,0.0
