rank,ticker,price,score,composite_score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
1,CARTRADE.NS,3041.9,8,67.2,2,92.4,0,0.06,2,14.4,2,86.6,2,0.0
2,APOLLOHOSP.NS,8955.0,8,63.4,2,100.0,0,0.02,2,5.3,2,16.4,2,0.0
3,TATACAP.NS,371.55,8,60.2,2,93.9,0,0.49,2,8.1,2,10.9,2,0.0
4,FEDERALBNK.NS,359.0,8,58.7,2,85.2,0,0.02,2,10.2,2,24.3,2,0.0
5,EICHERMOT.NS,7888.0,8,57.3,2,96.4,0,0.04,2,9.8,2,10.1,2,0.0
6,IIFL.NS,586.3,8,55.0,2,90.0,0,0.04,2,17.1,2,26.9,2,0.0
7,ETERNAL.NS,314.45,8,52.9,2,92.2,0,0.17,2,20.9,2,26.5,2,0.0
8,TVSMOTOR.NS,4052.2,8,52.8,2,89.4,0,0.16,2,16.1,2,15.2,2,0.0
9,PIDILITIND.NS,1627.4,7,60.8,1,82.4,0,0.03,2,4.9,2,18.3,2,0.0
10,UNOMINDA.NS,1181.1,7,58.8,2,100.0,0,0.04,2,7.2,1,5.5,2,0.0
11,BHARTIARTL.NS,1937.0,7,58.5,2,96.0,0,0.05,2,5.9,1,3.1,2,0.0
12,LALPATHLAB.NS,1830.1,7,55.8,1,66.4,0,0.05,2,12.6,2,33.4,2,0.0
13,USHAMART.NS,516.95,7,54.6,2,90.1,0,0.1,2,10.5,2,13.6,1,0.6
14,FSL.NS,277.26,7,53.5,2,94.2,0,0.34,2,16.7,2,28.8,1,1.1
15,COFORGE.NS,1739.6,7,53.2,1,75.0,0,0.24,2,23.0,2,44.6,2,0.0
16,RKFORGE.NS,637.0,7,52.6,2,91.0,0,0.07,2,12.9,1,5.8,2,0.0
17,DIVISLAB.NS,7511.0,7,49.9,1,67.9,0,0.06,2,13.7,2,14.6,2,0.0
18,BAJAJ-AUTO.NS,11441.0,7,48.8,1,76.1,0,0.03,2,17.2,2,15.3,2,0.0
19,M&M.NS,3309.8,6,55.8,2,100.0,0,0.05,2,7.7,1,7.1,1,0.8
20,SAREGAMA.NS,519.7,6,55.5,0,52.6,0,0.03,2,15.4,2,50.3,2,0.0
21,RRKABEL.NS,2602.0,6,55.3,0,44.8,0,0.13,2,17.7,2,65.2,2,0.0
22,SUNPHARMA.NS,1982.0,6,55.1,1,73.6,0,0.01,2,6.4,1,9.1,2,0.0
23,MANKIND.NS,2627.8,6,54.9,0,56.4,0,0.04,2,4.8,2,15.6,2,0.0
24,NESTLEIND.NS,1499.5,6,54.3,2,87.2,0,0.03,2,8.5,0,2.5,2,0.0
25,SAILIFE.NS,1298.1,6,53.3,0,52.8,0,0.03,2,7.6,2,20.6,2,0.0
26,GLAXO.NS,2649.3,6,53.2,0,62.5,0,0.03,2,8.4,2,15.5,2,0.0
27,LAURUSLABS.NS,1761.3,6,52.2,0,45.7,0,0.07,2,21.3,2,59.3,2,0.0
28,IDFCFIRSTB.NS,85.76,6,49.7,0,42.4,0,0.04,2,10.2,2,22.3,2,0.0
29,HEXT.NS,600.9,6,49.5,0,48.2,0,0.13,2,17.2,2,35.9,2,0.0
30,PVRINOX.NS,1126.85,6,47.5,1,83.0,0,0.06,2,16.8,1,4.6,2,0.0
31,UNITDSPR.NS,1514.3,6,46.3,0,49.1,0,0.04,2,13.3,2,14.3,2,0.0
32,BAJAJFINSV.NS,1936.8,6,45.9,0,38.8,0,0.03,2,9.7,2,10.1,2,0.0
33,MANAPPURAM.NS,362.5,6,45.7,0,39.7,0,0.02,2,14.5,2,22.5,2,0.0
34,NH.NS,2075.6,6,45.3,0,20.1,0,0.02,2,8.2,2,16.9,2,0.0
35,RADICO.NS,4296.4,6,45.3,0,20.5,0,0.7,2,14.4,2,25.0,2,0.0
36,ACE.NS,1070.3,6,45.1,0,22.4,0,0.05,2,10.1,2,19.7,2,0.0
37,PPLPHARMA.NS,194.6,6,44.9,0,45.5,0,0.06,2,16.0,2,19.4,2,0.0
38,KARURVYSYA.NS,339.9,6,41.6,0,42.1,0,0.01,2,17.8,2,15.9,2,0.0
39,LATENTVIEW.NS,317.25,6,36.9,2,91.7,0,0.06,2,18.8,1,7.7,1,2.9
40,NAUKRI.NS,1249.0,6,36.5,0,21.6,0,0.03,2,23.5,2,28.0,2,0.0
41,TECHM.NS,1656.0,6,29.1,0,1.5,0,0.08,2,23.2,2,14.5,2,0.0
42,CAPLIPOINT.NS,2632.5,5,62.4,2,85.7,0,0.03,0,8.3,2,51.9,1,1.5
43,ASTERDM.NS,818.25,5,55.3,2,85.6,0,0.02,0,7.7,2,15.9,1,0.8
44,MOTHERSON.NS,148.65,5,54.3,2,94.7,0,0.02,0,7.9,2,22.0,1,1.9
45,ENDURANCE.NS,2738.5,5,52.7,2,97.4,0,0.01,0,6.6,2,16.7,1,2.3
46,GRASIM.NS,3132.6,5,51.6,2,97.2,0,0.01,0,4.6,2,11.3,1,2.6
47,WELCORP.NS,1665.0,5,50.7,2,97.2,0,0.05,0,20.2,2,31.0,1,1.1
48,CHALET.NS,854.0,5,49.6,2,94.1,0,0.03,0,9.0,2,11.9,1,2.1
49,KALYANKJIL.NS,616.85,5,48.5,0,54.9,0,0.18,1,71.5,2,48.6,2,0.0
50,HEROMOTOCO.NS,5189.0,5,47.6,2,85.2,0,0.04,2,9.1,0,2.4,1,1.5
51,POLYMED.NS,1682.0,5,47.4,2,96.5,0,0.02,0,7.3,2,10.4,1,3.0
52,TORNTPHARM.NS,4930.9,5,47.0,2,100.0,0,0.02,0,12.5,2,17.2,1,2.7
