symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
CGCL,0.5201,B,265.06,250.88,292.71,330,370,400
PWL,0.4035,C,159.75,150.64,179.74,210,240,260
BCLIND,0.3606,C,40.08,37.92,43.63,50,55,60
SAGILITY,0.3133,C,46.33,44.64,48.43,55,60,65
APTUS,0.3024,C,309.62,299.59,340.87,390,430,460
AWL,0.2773,C,216.44,209.03,227.43,250,260,270
NYKAA,0.2673,C,348.7,338.18,379.98,420,470,500
ANGELONE,0.2333,C,361.17,348.12,397.07,450,500,550
NMDC,0.187,C,97.68,94.68,103.63,120,130,140
ARIHANTCAP,0.1768,C,84.97,81.07,91.65,110,120,130
